Date (YYYY-MM-DD),Followers (tens of thousands)
2022-04-01,
2022-04-02,3047.9
2022-04-03,3051.5
2022-04-04,
2022-04-05,
2022-04-06,
2022-04-07,
2022-04-08,
2022-04-09,3063.8
2022-04-10,3065
2022-04-11,3066.9
2022-04-13,3068.2
2022-04-14,3069
2022-04-15,3069.9
2022-04-16,3071.4
2022-04-17,3073
2022-04-18,3074.3
2022-04-19,3075.2
2022-04-21,3076.4
2022-04-23,3077.5
2022-04-24,3078
2022-04-25,3078.6
2022-04-26,3079.2
2022-04-27,3079.9
2022-05-01,3082.8
2022-05-02,3083.3
2022-05-05,3084.5
2022-05-09,3085.8
2022-05-12,3087.8
2022-05-17,3089.4
2022-05-18,3089.5
2022-05-19,3089.6
2022-05-21,3090.2
2022-05-24,3090.6
2022-05-25,3090.9
2022-05-26,3091
2022-05-27,3091.2
2022-05-31,3091.6
2022-06-02,3091.7
2022-06-03,3091.8
2022-06-06,3092.6
2022-06-08,3092.9
2022-06-10,3093.2
2022-06-22,3095.1
2022-06-24,3095.5
2022-06-25,3095.7
2022-06-27,3096
2022-06-28,3096.2
2022-06-29,3096.4
2022-06-30,3096.6
2022-07-04,3097.1
2022-07-07,3099.3
2022-07-08,3099.8
2022-07-10,3100.5
2022-07-11,3100.7
2022-07-13,3101.1
2022-07-14,3101.3
2022-07-15,3101.6
2022-07-16,3101.7
2022-07-17,3101.8
2022-07-18,3101.9
2022-07-19,3102.2
2022-07-20,3102.4
2022-07-22,3102.9
2022-07-23,3103.5
2022-07-25,3104.3
2022-07-26,3104.2
2022-07-27,3104.4
2022-07-28,3104.5
2022-07-29,3104.6
2022-07-31,3106.2
2022-08-03,3107.1
2022-08-04,3107.6
2022-08-05,3108.1
2022-08-06,3108.3
2022-08-09,3108.9
2022-08-11,3107.9
2022-08-12,3107.7
2022-08-14,3107.9
2022-08-15,3107.9
2022-08-16,3107.8
2022-08-17,3107.9
2022-08-18,3107.9
2022-08-19,3107.9
2022-08-20,3107.8
2022-08-21,3107.9
2022-08-27,3108.2
2022-08-31,3109
2022-09-01,3109.2
2022-09-02,3109.3
2022-09-03,3109.4
2022-09-05,3109.5
2022-09-05,3109.5
2022-09-06,3109.6
2022-09-08,3109.8
2022-09-10,3110.4
2022-09-11,3110.9
2022-09-12,3111.3
2022-09-13,3111.4
2022-09-14,3111.4
2022-09-15,3111.4
2022-09-16,3111.5
2022-09-17,3111.6
2022-09-18,3111.7
2022-09-19,3111.7
2022-09-20,3111.7
2022-09-21,3111.9
2022-09-22,3112.2
2022-09-23,3112.2
2022-09-25,3112.3
2022-09-26,3112.3
2022-09-27,3112.2
2022-09-28,3112.2
2022-09-29,3112.5
2022-09-30,3112.8
2022-10-02,3113.4
2022-10-03,3113.7
2022-10-04,3114.4
2022-10-05,3116.3
2022-10-06,3116.7
2022-10-07,3116.8
2022-10-08,3116.8
2022-10-09,3116.9
2022-10-10,3116.9
2022-10-12,3117
2022-10-13,3117.1
2022-10-14,3117
2022-10-15,3117
2022-10-16,3117
2022-10-17,3117
2022-10-18,3117
2022-10-19,3117.1
2022-10-20,3117.1
2022-10-21,3117.1
2022-10-22,3117.1
2022-10-23,3117.2
2022-10-24,3117.1
2022-10-25,3117.1
2022-10-26,3117.1
2022-10-27,3117.1
2022-10-29,3117.1
2022-10-30,3117.1
2022-10-31,3117.2
2022-11-01,3117.3
2022-11-02,3117.4
2022-11-03,3117.4
2022-11-04,3117.4
2022-11-05,3117.5
2022-11-06,3117.6
2022-11-08,3117.7
2022-11-09,3117.7
2022-11-10,3117.8
2022-11-11,3117.8
2022-11-14,3117.8
2022-11-16,3118.3
2022-11-17,3118.5
2022-11-20,3119.1
2022-11-21,3119.2
2022-11-22,3119.5
2022-11-23,3119.6
2022-11-24,3119.8
2022-11-26,3120
2022-11-27,3120.1
2022-11-28,3120.2
2022-11-29,3121.2
2022-11-30,3121.8
2022-12-01,3122.1
2022-12-02,3122.3
2022-12-03,3122.5
2022-12-04,3122.7
2022-12-05,3122.9
2022-12-06,3123.1
2022-12-07,3123.2
2022-12-08,3123.3
2022-12-09,3123.5
2022-12-10,3123.6
2022-12-11,3123.7
