Date (YYYY-MM-DD),Followers (tens of thousands)
2022-04-01,
2022-04-02,3047.9
2022-04-03,3051.5
2022-04-04,
2022-04-05,
2022-04-06,
2022-04-07,
2022-04-08,
2022-04-09,3063.8
2022-04-10,3065
2022-04-11,3066.9
2022-04-13,3068.2
2022-04-14,3069
2022-04-15,3069.9
2022-04-16,3071.4
2022-04-17,3073
2022-04-18,3074.3
2022-04-19,3075.2
2022-04-21,3076.4
2022-04-23,3077.5
2022-04-24,3078
2022-04-25,3078.6
2022-04-26,3079.2
2022-04-27,3079.9
2022-05-01,3082.8
2022-05-02,3083.3
2022-05-05,3084.5
2022-05-09,3085.8
2022-05-12,3087.8
2022-05-17,3089.4
2022-05-18,3089.5
2022-05-19,3089.6
2022-05-21,3090.2
2022-05-24,3090.6
2022-05-25,3090.9
2022-05-26,3091
2022-05-27,3091.2
2022-05-31,3091.6
2022-06-02,3091.7
2022-06-03,3091.8
2022-06-06,3092.6
2022-06-08,3092.9
2022-06-10,3093.2
2022-06-22,3095.1
2022-06-24,3095.5
2022-06-25,3095.7
